Incident Number,Recommendation Number,Recommendation Description,Unmittigated Risk - Score,Unmittigated Risk - Consequence,Unmittigated Risk - Likelihood,Mittigated Risk - Score,Mittigated Risk - Consequence,Mittigated Risk - Likelihood,Agreed Completion Date,Responsible Owner - Name,Responsible Owner - Position
SP-93-20141020-1000,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
SP-60-20190605-0915,1,"BSEE New Orleans District recommends that OII coordinate with OSM to address the following concerns: • Management and facility supervisors should ensure their operators are provided training to identify imminent safety hazards, critical areas of concern, and corrosion protection system grades.",,,,,,,,,
SS-114-20120330-0715,1,The Houma District has no recommendations for,,,,,,,,,
SS-114-20180720-0855,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma District has no recommendations for this time.,,,,,,,,,
SS-177-20170802-1515,1,BSEE Houma District has no recommendations to Investigations at this time.,,,,,,,,,
SS-193-20220507-0910,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Houma District has no recommendations,,,,,,,,,
SS-198-20170716-1630,1,The Houma Distict has no recommendation for the Regional Office.,,,,,,,,,
SS-198-20130710-2115,1,BSEE Houma District has no recommendations at this,,,,,,,,,
SS-224-20180223-0645,1,The Houma District Office has no recommendation for,,,,,,,,,
SS-225-20130707-1830,1,"1. All changes in procedure must be done through the MOC process. 2. All changes in procedure must 3. All changes in procedure must 4. All well operations should be be approved by the professional engineer. be approved by BSEE. covered by SEMS. 5. All well site personnel, including consultants and contractors should be trained in relevant sections of SEMS. 6. Contractors should have written well site procedures to follow. 7. Any failed test or change in procedure should require a new site specific hazard identification and JSA. 8. A site specific hazard identification and review of all well records should be done before initial procedure development and permit submittal. 9. BSEE should audit ERT's SEMS plan. 10. BSEE should review procedure changes and determine which require notification only, a verbal approval only, or a written procedure change in an RPM. 11. All involved parties must changes. 12. There must be clear lines work site and in the office. insure clear communication of conditions and any of responsibility and of supervision/authority at the",,,,,,,,,
SS-229-20141212-0900,1,BSEE Houma District has no recommendations for the,,,,,,,,,
SS-229-20121130-0850,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Houma District has no recommendations NATURE OF DAMAGE: The forward part of the capsule was damaged on impact. The front doors were crushed and broken off and many of the internal components were damaged when the capsule impacted the water. NARRATIVE: for the Regional Office.,,,,,,,,,
SS-233-20120926-1000,1,"The Houma District has no recommendations for the Regional Office. W&T Offshore recommendation is to discontinue the use of this type anode (Red Head Anode mounting heads with Victaulic Couplings). Upon review of the anode failure, the fact others of this type exist on this vessel and may pose the same threat, it has been decided, all will be removed with blind caps welded in place on the nozzle. An API 510 Inspector will perform a vessel inspection and ASME coded Welders will be used to weld the caps in place. After completions of a detailed inspection a hydro-test of the vessel will be completed prior to recommendation to place the vessel back in service.",,,,,,,,,
SS-241-20140925-1350,1,The Houma District has no recommendations for,,,,,,,,,
SS-266-20170105-0200,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE The Office of Incident Investigations $2,700,000 NARRATIVE: makes the following recommendations: 1. BSEE should issue a Safety Alert to industry identifying possible issues pertaining to Sight Glass Assemblies, Gauge Cock Valves, and Ball Check Assemblies. 2. Operators should refer to API RP 14J for Design Offshore Production Facilities.",,,,,,,,,
SS-274-20141023-1100,1,The Houma District has no recommendations for,,,,,,,,,
SS-300-20120907-1950,1,The Houma District has no recommendations for the,,,,,,,,,
SS-300-20220328-0830,1,BSEE Houma District has no recomendations for the this time.,,,,,,,,,
SS-358-20200222-1530,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma District has no recommendations at Investigations. the border of the boom. NATURE OF DAMAGE: Bent crane boom NARRATIVE: this time, for the Office of Incident",,,,,,,,,
SS-72-20141105-1015,1,The Houma district has no recommendations for,,,,,,,,,
SS-114-20180725-0020,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE Stone. NATURE OF DAMAGE: N/A $ NARRATIVE: BSEE Houma District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
SS-154-20161223-1550,1,"The Houma District recommends that once the fire tube is pulled for inspection, it should be cleaned thoroughly--especially around the welded areas and any areas where fluid/chemical interface may occur--to determine whether or not corrosion or metal loss may be an issue.",,,,,,,,,
SS-349-20180825-0345,1,BSEE Houma District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
SS-72-20180322-1230,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: 1. Fire damage 2. Fire damage 3. Not damaged. Just replaced $16,142 NARRATIVE: The Houma District Office has no recommendation for the Regional Office.",,,,,,,,,
ST-100-20210507-1700,1,BSEE Houma District Office has no recommendations to,,,,,,,,,
ST-127-20150628-0955,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE Houma District has no recommendations NATURE OF DAMAGE: Bent heliport skirting NARRATIVE: at this time.,,,,,,,,,
ST-127-20130212-1600,1,The Houma District has no recommendations at this,,,,,,,,,
ST-131-20150607-0840,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Houma District has no recommendations,,,,,,,,,
ST-200-20151126-0131,1,The Houma District has no recommendations for at this time.,,,,,,,,,
ST-205-20131101-1215,1,Houma District has no recommendations at this,,,,,,,,,
ST-224-20171129-2015,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma District has no recommendations for this time. pawl cylinder pin. This was corrected NATURE OF DAMAGE: Damaged crane boom. Hole in Port side diesel tank NARRATIVE: the Office of Incident Investigations at,,,,,,,,,
ST-26-20210502-1011,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma District has no recommendations for this time.,,,,,,,,,
ST-26-20170610-1515,1,The Houma District has no recommandations for the,,,,,,,,,
ST-26-20130822-1545,1,The Houma District has no recommendations at this,,,,,,,,,
ST-27-20150123-0430,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE Awaiting USCG investigative findings. and abandonment operations and is its investigation into the cause(s) of NATURE OF DAMAGE: Destroyed NARRATIVE:,,,,,,,,,
ST-28-20171011-0015,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE The Houma District has no recommendation NATURE OF DAMAGE: Ruptured, melted NARRATIVE: for the Regional Office.",,,,,,,,,
ST-285-20140517-0830,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE Houma District has no recommendations NATURE OF DAMAGE: N/A NARRATIVE: to BSEE regarding this incident.,,,,,,,,,
ST-285-20131220-0300,1,The Houma District has no recommendations at,,,,,,,,,
ST-52-20191007-1110,1,None,,,,,,,,,
ST-63-20120822-0145,1,Houma District has no recommendations at this,,,,,,,,,
ST-67-1100,1,The Houma District has no recommendations at this,,,,,,,,,
ST-200-20171112,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE abandonment under the name of EPL due to the NATURE OF DAMAGE: Bent drill pipe Damaged Top Drive $45,000 NARRATIVE: The Houma District has no recommendations for the Office of Incident Investigations at this time.",,,,,,,,,
ST-311-20180904-0217,1,BSEE HoumaDistrict has no recommendations for the this time.,,,,,,,,,
ST-34-20170915-1150,1,The Houma District has no recommendations for the,,,,,,,,,
VK-989-20211201-1930,1,OF DAMAGE: The BSEE New Orleans District office makes no recommendations at this time,,,,,,,,,
VK-817-20171103-1350,1,Add checklist for critical path steps to the plug flammable atmosphere within piping or vessels. Check for pressure buildup behind the friction plugs,,,,,,,,,
VK-817-20130303-0630,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A $ NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
VK-900A-20201222,1, BSEE NOD recommends incorporating a more frequent joints and equipment to help identify these flaws in something more severe. OF DAMAGE: and thorough inspection of expansion equipment before they escalate into  Look into the possibility of finding a dust cover that can withstand higher temperatures than previous and current plastic dust covers.,,,,,,,,,
VK-915-20180122-2330,1,The BSEE New Orleans District makes no Investigation.,,,,,,,,,
VK-989-20130407-1245,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The MMS New Orleans District makes no Safety Management (OSM). NATURE OF DAMAGE: None $ NARRATIVE: recommendations to the MMS Regional Office of,,,,,,,,,
VK-823-20180626-1515,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
VR-124-20120929-0455,1,The Lake Charles District has no recommendations Management.,,,,,,,,,
VR-131-20120917-1330,1,The Lake Charles District has no recommendations,,,,,,,,,
VR-214-20130512-1345,1,The Lake Charles District Office has no recommendations.,,,,,,,,,
VR-279-20150619-0605,1,N/A,,,,,,,,,
VR-340-20120721-1048,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE The Lake Charles District recommends to NATURE OF DAMAGE: Buckling of middle sections of crane boom, kinking of the load line, bending of load block hook, denting and buckling of air compressor skid, and denting from collision of the boom with the power swivel stand. NARRATIVE: the Office of Safety Management that a Safety Alert be issued with recommendations for conducting proper crane pre-use inspections as per API RP 2D, C.4.1.2a and crane maintenance inspections as per API RP 2D, C.4.1.2. The recommendations should include thorough inspection of boom connections, proper load chart verification, and adherence to SOP's and procedures put forth by both operators and contractors while conducting lifting operations.",,,,,,,,,
VR-342-20141113-1930,1,The Lake Charles District office has no recommendations at this time.,,,,,,,,,
VR-342-20121216-1800,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A NARRATIVE: The Lake Charles District Office has no recommendations for the Regional Office of Safety Management.,,,,,,,,,
VR-356-20130410-0415,1,Lake Charles District has no recommendations.,,,,,,,,,
VR-369-20220624-1300,1,The BSEE Lake Charles District recommends that the Safety and Incident Investigations Division should regarding the incident.,,,,,,,,,
VR-371-20200210-1745,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Lake Charles district recommends that following concerns: conditions when an event occurred. NATURE OF DAMAGE: 9/16 inch diameter Dyform 6 boom cable stretched, damage is under $25,000. NARRATIVE: OII and OSM draft safety alerts to address the Safety alert to not use platform crane to set tension packers, through this investigation it seems to be an industry accepted practice Safety alert to follow the manufactures instruction to change the shear ring on the MAD-1 tension packer after each setting.",,,,,,,,,
VR-379-20140608-1030,1,Lake Charles District office has no,,,,,,,,,
VR-398-20120801-0020,1,The Lake Charles District recommends that that the BSEE Office of Safety Management issue a Safety Alert related to this incident.,,,,,,,,,
VR-52-20130531-1230,1,The Lakes Charles District office has no,,,,,,,,,
VR-261-20151216-1845,1,The Lake Charles District has no recommendations Investigations.,,,,,,,,,
VR-252-20190909-2300,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Lake Charles District recommends a Safety NATURE OF DAMAGE: potential fire tube fatigue destroyed exhaust stack destroyed Stack Arrestor NARRATIVE: Alert for the Agency shared with the Oil and Gas Operators in efforts to heighten the awareness to prevent a reoccurrence.,,,,,,,,,
VR-252-20180425-1700,1,The Lake Charles District recommends a Safety Alert for the Agency shared with the Oil and Gas Operators and Crane maintenance and repair companies in efforts to heighten the awareness to prevent a reoccurrence.,,,,,,,,,
VR-331-20210807-1500,1,BSEE Lake Charles District recommends that Office of Safety Management together draft a safety alert to with findings in report. OF DAMAGE: Incident Investigations and Office of prevent a reoccurrence of the incident,,,,,,,,,
VR-369-20190701-1400,1,The BSEE Lake Charles District has no recommendations Investigations at this time.,,,,,,,,,
WC-111-1200,1,N T RECURRANCE NATURE OF DAMAGE: Doors imploded fire melted regulator components NARRATIVE: The Lake Charles District has no recommendations for the Agency.,,,,,,,,,
WC-20-20130201-1610,1,The Lake Charles District has no recommendations,,,,,,,,,
WC-205-20120905-2030,1,The Lake Charles District has no recommendations of Safety Management.,,,,,,,,,
WC-544-20141024-1455,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE cam locks are re-secured evenly."" - NATURE OF DAMAGE: $ NARRATIVE: The Lake Charles District recommends the Office of Safety Management issue a safety alert identifying the hazards associated with sandblasting equipment when not being properly maintained.",,,,,,,,,
WC-639 A-20120928-0915,1,The Lake Charles District Office has no Safety Management.,,,,,,,,,
WC-96-20211127-0930,1,The BSEE Lake Charles District has no recommendations Investigations at this time.,,,,,,,,,
WC-180-20161017-0100,1,N/A,,,,,,,,,
WC-61-20190413-0615,1,OF DAMAGE: Recommend safety alert on findings of how the pump connection fell 36.8 feet striking a worker.,,,,,,,,,
WD-105-20130318-0845,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A $ NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
WD-105E-20201129,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: n/a NARRATIVE: The BSEE New Orleans District makes no recommendations to the Office of Incident Investigation.,,,,,,,,,
